RequestTime,ResponseTime,StatusCode,URL
1704042599338128308,1704042605134573955,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042599338171736,1704042609311086305,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042599338238059,1704042609307750835,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042599403684294,1704042609309410459,504,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042599403763150,1704042609382208469,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042599403857675,1704042609397555853,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042599403911236,1704042603677036302,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042599403992970,1704042607187640911,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042599404059913,1704042609404957730,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042599404078620,1704042609391267303,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042599404149766,1704042609309355347,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042599404478219,1704042603533808451,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042599404612090,1704042607093827670,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042599404716562,1704042609398267567,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042599404761141,1704042607099807517,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042599404843935,1704042606921280321,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042599404921301,1704042609392035589,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042599404977491,1704042607086269198,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042599405045513,1704042604922740415,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042599405110488,1704042609385202129,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042599405159101,1704042609397345712,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042599405231837,1704042609397934460,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042599405314613,1704042609396554982,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042599405376827,1704042605163974162,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042599405466532,1704042603598047372,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600215365448,1704042609884344159,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600220237475,1704042609969544797,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600220399109,1704042605943469167,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600220504325,1704042605138529095,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600223439664,1704042607515037409,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600223529949,1704042606987208855,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600223634513,1704042606919255230,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600223746209,1704042609064341918,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600223817749,1704042608999679326,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600223923536,1704042608178020633,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600223996782,1704042609989979008,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600224074657,1704042610020910000,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600224149678,1704042610224996350,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600224242268,1704042609774484971,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600224309121,1704042606921265164,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600224393334,1704042610015096332,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600224469639,1704042609988167740,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600224557973,1704042607038856307,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600224643350,1704042610016680860,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600224705610,1704042605484932844,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600224788040,1704042605172797814,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600245766201,1704042607126347532,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600245867993,1704042608993197331,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600260777561,1704042605478953176,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600260976870,1704042606780683155,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600261123020,1704042607121469255,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600261292312,1704042610262532345,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600261430556,1704042610262596416,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600261561074,1704042610256738257,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600261687606,1704042605822121303,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600261795394,1704042605119489208,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600261878511,1704042610229030752,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600261967886,1704042610262521527,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600262062680,1704042610253785929,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600262154011,1704042605905558425,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600262232216,1704042610229121874,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600262322339,1704042608179420925,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600262411008,1704042610226531863,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600262493753,1704042610226957981,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600262571272,1704042609349526428,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600262651721,1704042610240518711,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600262739888,1704042609347837500,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600262824593,1704042610263800081,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600262894903,1704042609111888346,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600262968169,1704042607088317803,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600263066285,1704042610041961515,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600263155639,1704042606909648363,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600263254241,1704042610263688621,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600263353691,1704042610249952571,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600263462493,1704042610035956236,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600263551961,1704042610263813658,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600263635683,1704042610263800367,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600263736788,1704042610038890815,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600263811504,1704042610236276256,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600263902204,1704042609400577786,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600263960585,1704042606718165766,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600264024575,1704042609079852922,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600264134435,1704042610259121901,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600266951912,1704042606911083229,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600267047709,1704042610256470794,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600267133297,1704042610230732964,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600267215301,1704042610234389019,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600267303571,1704042610268083483,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600272651102,1704042610089202387,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600272745552,1704042610234944795,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600272819260,1704042609349686466,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600272880171,1704042609020533024,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600272940745,1704042610235350161,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600273016833,1704042605907791882,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600273090487,1704042610273381631,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600273197520,1704042610044403704,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600273291417,1704042604604459233,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600273369255,1704042604604353570,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600273445629,1704042609919448989,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600273506477,1704042610274529547,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600273613953,1704042604669692802,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600273681156,1704042610032735275,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600273752311,1704042605908028462,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600273836546,1704042610258147132,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600273909834,1704042610040575686,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600607472847,1704042610241070635,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600607612601,1704042610598895553,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600626583785,1704042609385592460,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600626664014,1704042605228438353,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600626751299,1704042610509837519,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600626817091,1704042610317115088,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600626841590,1704042610503565036,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600626892594,1704042605849046490,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600626937966,1704042610506390703,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600627036871,1704042609079986552,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600627070064,1704042610318402084,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600627138177,1704042609063451775,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600627178898,1704042610318920594,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600627237981,1704042605134534296,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600628884820,1704042610559597468,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600628955491,1704042610314650899,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600628975193,1704042610510900208,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600629963105,1704042610602573081,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600630066836,1704042607090117769,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600630145887,1704042606538350862,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600630229556,1704042605907614252,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600630316050,1704042610509251334,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600630385708,1704042609321390633,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600630455222,1704042610566492010,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600630528316,1704042610570306114,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600630603925,1704042605903632572,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600632072804,1704042610505356760,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600632161039,1704042610603707193,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600632221483,1704042610602895320,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600632324606,1704042610566859707,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600632400694,1704042605785443527,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600632478393,1704042609350329503,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600632532294,1704042610496312826,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600632618034,1704042610498611630,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600632688291,1704042605901758676,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600632764018,1704042605864971660,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600632848092,1704042610567995722,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600632922799,1704042604846416257,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600632993430,1704042610602465111,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600633065308,1704042609277636370,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600633144500,1704042605908532362,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600633216792,1704042610500465936,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600633298299,1704042609392667109,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600633385261,1704042610568574714,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600633506447,1704042610567355998,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600671168520,1704042610603246494,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600671248126,1704042610567542105,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600671491688,1704042610673033658,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600671606694,1704042610505713173,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600671672448,1704042610504385047,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600671713435,1704042610673030932,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600671803216,1704042610673065188,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600671887801,1704042609065799909,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600671974019,1704042604965592060,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600672065010,1704042610571961277,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600672142000,1704042609350802148,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600672214484,1704042604604387712,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600672276927,1704042610567077664,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600672293647,1704042609347945094,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600672431681,1704042610673072524,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600672538924,1704042607477522257,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600672616853,1704042606622374517,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600672726174,1704042605839023812,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600672798661,1704042610673020100,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042600672886377,1704042610572832547,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042601644600373,1704042611314567755,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042601644904611,1704042611259101818,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042601645006497,1704042611263769457,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042601645096293,1704042611091810803,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042601645183951,1704042605518956738,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042601645317738,1704042607510379656,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042601645406199,1704042609964250876,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042601645482776,1704042604669347622,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042601645553913,1704042611090711975,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042601645631361,1704042611083561388,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042601660186535,1704042611269120203,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042601660271161,1704042609965610777,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042601660289843,1704042605269736666,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042601660391489,1704042607463503828,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042601660458759,1704042607461063679,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042601660523816,1704042611263921623,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042601660611462,1704042607181988037,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042601660673678,1704042609967663302,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602144192650,1704042611556810384,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602144378340,1704042612145513880,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602145110101,1704042605836432930,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602145182720,1704042609999221329,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602145212973,1704042611557596648,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602145306356,1704042606733069605,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602145337722,1704042606787550939,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602145432729,1704042611509293781,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602145484106,1704042609426437884,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602145554315,1704042609388369659,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602145578629,1704042608001272094,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602145648793,1704042605132426896,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602145736371,1704042606779752389,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602145819028,1704042611664211403,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602198934796,1704042611619692931,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602199027820,1704042605231621992,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602199142710,1704042605742863183,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602199221842,1704042611686560995,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602199285932,1704042610581056856,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602199339134,1704042611576564914,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602199423538,1704042609400060928,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602199459235,1704042610038683518,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602199510822,1704042611575447644,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602199538016,1704042606781018836,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602199607020,1704042611983202154,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602199636534,1704042611575977326,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602199696460,1704042611642380336,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602208429808,1704042605481540139,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602208582125,1704042609417037298,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602208653165,1704042611641869200,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602208700444,1704042608504173778,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602208782750,1704042607052580626,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602208877706,1704042611872709536,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602208965722,1704042605161678601,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602209024732,1704042610623833635,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602209129290,1704042611750632992,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602209204993,1704042608480367928,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602209283686,1704042611753261963,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602209362731,1704042611653576000,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602209444221,1704042605474914110,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602209484137,1704042611640388294,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602209560093,1704042611876605308,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602209692544,1704042605871427290,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602209770320,1704042611687018888,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602209814503,1704042610540086848,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602209941476,1704042611685366079,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602210014895,1704042612048378966,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602210082356,1704042611754519083,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602443971009,1704042611866106745,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602444086773,1704042612135569773,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602444179850,1704042609418787074,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602444246221,1704042611915984639,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602444294260,1704042609969633193,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602444378660,1704042612133860044,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602444414521,1704042606843570574,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602444504591,1704042610573526491,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602444601833,1704042607058766634,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042602444749866,1704042611865668084,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
