RequestTime,ResponseTime,StatusCode,URL
1704042695198150825,1704042697632683029,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042695198219278,1704042704821220030,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042695198268164,1704042704617359190,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042695198344552,1704042697075369215,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042695198397775,1704042697380074654,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042695198467624,1704042697983612392,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042695199333690,1704042697380162109,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042695199439412,1704042697380773905,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042695199517315,1704042704617301702,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042695862512726,1704042697683276123,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042695862613921,1704042697380987517,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042695862696805,1704042697058751374,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042695862775346,1704042697471612913,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696299087961,1704042705262987719,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696299165195,1704042705361654735,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696299306050,1704042705373968015,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696299373127,1704042705314123258,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696299457938,1704042705441805771,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696300020991,1704042698359392845,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696300102554,1704042705375541897,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696300190450,1704042705481572289,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696300229038,1704042705370157566,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696300305182,1704042697684406864,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696300363203,1704042705280954184,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696300453353,1704042697685321382,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696300544189,1704042697684869184,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696300631319,1704042697684775531,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696605722969,1704042705539029453,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696605815631,1704042697986646849,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696733767517,1704042698031704754,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696733856531,1704042705751577812,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696733962276,1704042705771081258,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696734031612,1704042698315947824,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696734093202,1704042698244370094,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696734152937,1704042705772393870,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696734240056,1704042705847430896,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696734314494,1704042698076976743,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696734417449,1704042698246001754,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696734474954,1704042698318080636,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696734563437,1704042698494769814,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696734721438,1704042706092759789,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696736345594,1704042706273661149,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696736439025,1704042706274488935,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696736526942,1704042706542495720,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696736622985,1704042706202975936,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696736707219,1704042698992874163,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696753237529,1704042706312334556,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696753313048,1704042706652754127,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696753425992,1704042706342873399,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696753496390,1704042698729428820,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696753525964,1704042706200985582,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696753646451,1704042706535376611,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696753736118,1704042699201416367,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696753799440,1704042698494059430,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696753825718,1704042703058372568,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696753867222,1704042706304514083,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696753942346,1704042706644789162,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696754013179,1704042706096400781,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696754091677,1704042698729054404,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696756962378,1704042706647995267,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696757051027,1704042706345641618,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696757147335,1704042706650110190,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696757228906,1704042706284852243,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696757302602,1704042700654761070,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696757398655,1704042706646761630,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696757508675,1704042699448991950,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696757583414,1704042700464527602,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696757662743,1704042699213615060,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696757760511,1704042698724138756,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696757836094,1704042699632947816,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696757919794,1704042699968437604,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696757983246,1704042698718573650,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696758032721,1704042706306254845,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696758124644,1704042706542070800,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696758207939,1704042706340904739,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696758273267,1704042699914146819,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696758334581,1704042706228836913,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696758402265,1704042706302836520,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696758466396,1704042698378029839,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696758502783,1704042698319649168,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696758560660,1704042706651682681,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696758631943,1704042698345741492,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696758671575,1704042706539155680,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696759911109,1704042699355204312,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696760004279,1704042706224255186,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696760080456,1704042706543600476,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696760148334,1704042698452835587,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696760236963,1704042699208370903,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696760318415,1704042700067080378,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696823646850,1704042706824455703,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696823722245,1704042706740982959,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696823829357,1704042706743259918,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696828128523,1704042706828761188,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696828168152,1704042698724031451,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696828247641,1704042701301095768,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696828301619,1704042700434560417,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696828342006,1704042702288516844,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696828417488,1704042700767527331,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696828480814,1704042706828740809,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696828508688,1704042699863441140,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696828593584,1704042698904581013,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696830026124,1704042706744826535,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696830119074,1704042698903714667,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696830216439,1704042701101535864,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696830291798,1704042703058069049,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696830403102,1704042700767366011,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696830475972,1704042701365791747,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696830553223,1704042701965120213,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696830633149,1704042706831023537,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696830721176,1704042706830997981,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696830824422,1704042706831109892,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696837504204,1704042706739053767,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696837618281,1704042700379611660,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696837731759,1704042700436629709,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696837843552,1704042706838519643,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696837920131,1704042706545978465,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696838008244,1704042706838539908,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696838095164,1704042706743047951,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696838172699,1704042706838549776,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696838242949,1704042706838528314,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696838330284,1704042706734902818,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696838409193,1704042706549148305,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696838489773,1704042699746210721,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696838555180,1704042701106068101,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696838615722,1704042698721660172,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696838717202,1704042706839817482,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696838799217,1704042706550891266,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696838870176,1704042706839802850,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696838960768,1704042706839716607,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696839021519,1704042706839716020,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696839067392,1704042701270053501,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696839127344,1704042706839821862,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696839183814,1704042701100125241,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696848997396,1704042706849831690,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696849155133,1704042701977734529,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696849260393,1704042699262541518,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696849355022,1704042699256202274,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696849437576,1704042700094238688,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696853434489,1704042706854279643,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696853513860,1704042706854298045,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696853607241,1704042706854286245,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696853728739,1704042706854368037,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696853806626,1704042706854282666,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696853889098,1704042698902416926,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696853969589,1704042699466853251,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696854082486,1704042701267899396,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696854141112,1704042699940275295,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696854229828,1704042699359491291,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696861049505,1704042700708314747,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696884852248,1704042706737298890,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042696884938132,1704042702471175625,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697165490574,1704042707078117217,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697165581792,1704042701982654631,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697165682131,1704042707077427568,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697165733700,1704042707166865457,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697244551552,1704042707237840945,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697244635402,1704042700645666189,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697245935405,1704042701978682647,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697246012612,1704042703061766402,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697246108581,1704042701106657376,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697246170196,1704042700655905680,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697246195918,1704042701325096276,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697246289320,1704042707081977787,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697246321107,1704042701246475551,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697246391220,1704042700539012164,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697252405896,1704042701985315194,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697254858639,1704042701247599910,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697255011660,1704042707142611719,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697255103630,1704042700765951033,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697255230322,1704042707145928813,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697255344930,1704042701991067086,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697255432786,1704042700434130937,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697255508904,1704042699913728418,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697255649738,1704042707142323429,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697255719602,1704042701258178103,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697255756224,1704042707256108425,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697255796456,1704042707256096917,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697255857445,1704042707148952276,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697255939372,1704042700654402648,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697256018536,1704042700019608007,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697456882179,1704042700436497589,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697456958438,1704042701965473307,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697457034941,1704042707204389327,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697457123849,1704042707204806130,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697457208167,1704042707155482914,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697457295036,1704042707274346015,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697457360783,1704042701915676307,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697457442437,1704042701244348173,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697457518353,1704042700436489073,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697457602754,1704042707205927681,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697574349529,1704042707265457236,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042697574418645,1704042701104953847,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042698515084694,1704042707716420015,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042698515167320,1704042702023527098,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042698515341472,1704042707940357260,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042698515607546,1704042700011732388,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042698517981096,1704042707702109891,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042698518034616,1704042707932118026,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042698518092828,1704042701654348469,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042698518140272,1704042707934722112,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042698518204018,1704042702147457967,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042698518218854,1704042701977181309,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042698526616094,1704042703181729279,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042698526692817,1704042707692885356,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042698526848655,1704042701312128188,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042698530644320,1704042707934276956,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699027049405,1704042708015600175,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699027166893,1704042708180460982,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699027287638,1704042708001257420,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699027416239,1704042708504117950,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699027509884,1704042708180548762,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699027592429,1704042708180971198,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699047687324,1704042703061785229,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699047814269,1704042708504177718,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699047895282,1704042700655269705,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699047993128,1704042701970166924,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699048141351,1704042708616956370,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699048224605,1704042701838672469,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699048286604,1704042702024416186,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699048328826,1704042708503507998,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699048393081,1704042708530520736,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699048466667,1704042708504498403,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699048507370,1704042708484170392,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699048587939,1704042703247479181,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699048651772,1704042708195425405,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699048687312,1704042700649035770,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699048783227,1704042701348567169,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699048811560,1704042703073275141,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699048895223,1704042708192548491,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699049012402,1704042701970695352,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699054391384,1704042708483126149,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699054487413,1704042708503707189,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699105833788,1704042708497250986,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699105913081,1704042708504164135,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699105977657,1704042708504130775,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699106039812,1704042702021911425,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699106076293,1704042703452547040,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699137952996,1704042703251847858,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699138011443,1704042700946458213,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699868201025,1704042701351886950,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699868311002,1704042702639941529,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699868391698,1704042701350911259,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699868468730,1704042709177784636,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699976910316,1704042709977981503,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699976987662,1704042702479394551,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042699977085709,1704042704667470660,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
