RequestTime,ResponseTime,StatusCode,URL
1704042754862935858,1704042764739379859,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754863033426,1704042759955265876,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754863110533,1704042764863484065,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754863180402,1704042759707199376,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754863253722,1704042764740379288,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754863336527,1704042764667498211,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754863426915,1704042764863632913,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754863480482,1704042764863641887,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754863550272,1704042764863734980,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754863646837,1704042761853953738,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754863729546,1704042758348401425,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754863810996,1704042764865136117,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754863904632,1704042764865049318,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754864002099,1704042764865156447,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754864088016,1704042759741679305,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754864170229,1704042759820680696,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754864247362,1704042764865124959,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754864331145,1704042763784729076,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754864413860,1704042764865144434,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754864499788,1704042764865290905,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754864573626,1704042764865479205,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754864649555,1704042759424528960,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754864676466,1704042763931945020,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754864728760,1704042759701911492,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754864791600,1704042764865564830,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754864825262,1704042764865500767,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754864893016,1704042764865064397,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754864921369,1704042759422055388,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754864998866,1704042764865680853,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754865070789,1704042764865414833,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754865148188,1704042758348704369,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754865211754,1704042764865418026,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754865244762,1704042764865694557,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754865295515,1704042764865697537,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754865361597,1704042763930496105,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754868189281,1704042763956999073,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754868936084,1704042759443530484,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754869027824,1704042760515562280,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754869113746,1704042764870109654,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754869202958,1704042764869957396,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754872138204,1704042764873222983,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754872940623,1704042759450443908,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754873120583,1704042764873272435,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754873299129,1704042763784962698,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754873399458,1704042764874840953,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754873494350,1704042763930098175,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754873602486,1704042759697190237,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754873686523,1704042764874808965,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754873783903,1704042761860333412,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754873900241,1704042764874809094,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754874005380,1704042764874823480,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754874104870,1704042759417377409,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754874204842,1704042763931419995,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754874305533,1704042764874837421,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754874419575,1704042764874826983,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754874643678,1704042764874799597,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754874733980,1704042759953487878,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754874839378,1704042764875717037,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754874976995,1704042764875725674,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754875097291,1704042764875548137,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754875266087,1704042763764089015,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754875544768,1704042759698937083,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754875644425,1704042761904571683,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754875775595,1704042763868759536,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754875829658,1704042761858768486,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754875873546,1704042764876929691,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754875981476,1704042764876940504,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754876059070,1704042764876993705,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754876201913,1704042764877000593,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754876306392,1704042764877081439,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754876400176,1704042764877069587,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754876495380,1704042763930782178,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754905632706,1704042764905846519,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754905787951,1704042764905954735,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754905869329,1704042764906001525,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754905990175,1704042764907432624,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754906153811,1704042764907455495,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754906276781,1704042763929950010,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754906368441,1704042764907414330,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754906447268,1704042764907466428,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754906548272,1704042764907448281,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754906600818,1704042760511704856,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754906686385,1704042761856310629,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754906751930,1704042759790302508,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754906838720,1704042764554274757,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754906900082,1704042764907421244,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754906944874,1704042764907445098,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754907030554,1704042763923627056,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754907058292,1704042761939921230,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754907114969,1704042761889128210,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754907185273,1704042764907459376,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754907245322,1704042763930753649,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754907273025,1704042759700560323,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754907381043,1704042760585633581,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754907436923,1704042764907533449,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754907518830,1704042764908275352,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754907619079,1704042763904525304,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754907692333,1704042759438056308,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754907848258,1704042763930737655,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754907967079,1704042759895770332,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754908053771,1704042764908311182,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754908122732,1704042764908292481,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754908195814,1704042761981904805,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754908205005,1704042764908445903,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754908287281,1704042764908433027,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754908378826,1704042763845733253,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754908451312,1704042763930122917,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754908485358,1704042764909212986,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754940799166,1704042763922972717,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754940851033,1704042764244170746,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754940929660,1704042764941161207,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754941003634,1704042764941386372,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754941091364,1704042763784537295,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754941173591,1704042764941385691,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754941258637,1704042762763535811,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754941338678,1704042764637236336,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754941403862,1704042762109679905,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754941443502,1704042764942618988,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754941538123,1704042763846341723,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754941615163,1704042764942700686,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754941718474,1704042764942701233,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754941812419,1704042764942697398,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754941871588,1704042764942616067,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754941915313,1704042761847498052,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754951357651,1704042762767677785,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754951439931,1704042764952777882,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754951522491,1704042764952594193,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754951641007,1704042762238571922,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042754951700023,1704042764952772763,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755083882625,1704042765084889143,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755083998589,1704042765084965494,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755084087410,1704042763979547327,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755084145916,1704042765084908498,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755084220132,1704042765058022870,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755085071221,1704042763905076671,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755085163334,1704042765086209008,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755085277633,1704042765086332000,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755085360686,1704042760905891932,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755085445935,1704042765086359516,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755085534914,1704042761411591379,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755085622641,1704042765086335792,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755085691339,1704042765086221452,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755085768419,1704042765086345281,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755085868833,1704042761447933313,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755085944334,1704042765086226969,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755086041106,1704042761409357479,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755086114311,1704042762154535078,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755086208245,1704042763931337537,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755086302924,1704042765086397276,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755086381200,1704042765087376754,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755086410665,1704042765087454190,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755086476701,1704042760262577103,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755086531698,1704042765087362061,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755086639297,1704042765087475610,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755101897535,1704042760515162361,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755101947741,1704042765102809648,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755102034591,1704042761119288247,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755102090502,1704042765103038015,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755102158103,1704042765103035385,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755102199565,1704042759430998808,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755102275893,1704042765103038508,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755102316835,1704042765103089640,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755102394322,1704042764900563624,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755102452912,1704042765102825980,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755102481673,1704042759426866559,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755102570755,1704042765103077186,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755102610927,1704042761616900303,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755110014241,1704042763930265581,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755110096546,1704042762290337259,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755110201746,1704042765111978323,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755110283152,1704042761611615548,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755110364833,1704042765112744059,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755110441753,1704042765112354218,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755110523236,1704042765112375556,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755110598146,1704042765112765360,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755110711190,1704042765057949264,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755110799499,1704042765112750849,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755110874217,1704042763905516674,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755110952115,1704042765112219111,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755110982893,1704042765112447595,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755111045359,1704042765112665959,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755111107832,1704042765112221307,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755111188752,1704042762549399721,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755111289397,1704042765112426559,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755111325794,1704042765112436921,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755111401507,1704042765112218305,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755111477870,1704042762218286034,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755111513876,1704042765112529274,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755111569250,1704042765112555782,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755111621483,1704042765112548478,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755111671283,1704042765111814643,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755111740163,1704042765112676469,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755111776208,1704042765111929381,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755111838761,1704042762502004613,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755111887086,1704042765112733683,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755111958584,1704042761179991407,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755121536759,1704042765121988974,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755121608574,1704042761033265287,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755265813110,1704042760587203111,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755265896767,1704042761104908684,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755266061521,1704042763931638187,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755266126326,1704042765266647215,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755266174711,1704042765266666697,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755266254006,1704042765072476159,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755266328900,1704042765266665471,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755266429491,1704042765266650120,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755267504522,1704042765268969994,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755267594648,1704042765268993501,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755267688627,1704042765268656052,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755267769520,1704042763923334983,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755267845061,1704042765268989947,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755267921505,1704042765268979092,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755268023543,1704042765268654500,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755268703688,1704042765268968633,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755268822604,1704042762547299208,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755268923031,1704042765269097255,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755313583963,1704042765314801749,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755313666047,1704042765314570982,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755313782176,1704042765315036045,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755313844938,1704042764637769099,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755313880678,1704042761615459328,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755313962060,1704042765314933465,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755314015311,1704042765314940992,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755314044687,1704042764551183943,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755314132457,1704042762881277528,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755314206774,1704042765315027407,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755314320121,1704042765314925052,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755314403344,1704042765315154549,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755314460764,1704042763931644893,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755314492428,1704042765315040112,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755314577805,1704042765315165776,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755314651525,1704042765058032276,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755314676191,1704042762200068749,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755314757851,1704042765315159373,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755314826200,1704042759893956261,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755314890848,1704042765062746688,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755314943430,1704042762589028788,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755315019244,1704042759786703240,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755315048996,1704042765315297119,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755315132970,1704042765315288702,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755315211110,1704042761653318048,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755315267669,1704042765315416197,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755315301247,1704042761860924713,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755315413124,1704042765316241841,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755315495283,1704042765316231139,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042755315616012,1704042765316218403,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
