RequestTime,ResponseTime,StatusCode,URL
1704042781564236993,1704042791019159882,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781564334664,1704042784404392487,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781564417023,1704042790887105195,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781564480994,1704042790940824749,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781602515554,1704042790771624014,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781602567843,1704042784611197018,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781602649318,1704042790911659018,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781602718088,1704042790729802005,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781607384199,1704042784328744765,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781607469766,1704042783961128750,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781607614729,1704042790860314704,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781641161178,1704042791090293274,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781641222229,1704042784357476780,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781641430172,1704042784763649110,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781674996494,1704042784716957681,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781675082348,1704042791014691550,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781675175105,1704042784652023464,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781675220381,1704042791018390780,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781675284609,1704042791009588164,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781675363899,1704042791403627760,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781675405378,1704042791415337218,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781729722556,1704042783592881843,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781729807036,1704042791203411113,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781729961009,1704042791190513639,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781730026012,1704042791196288910,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781730133531,1704042784908081959,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781730214607,1704042784350441491,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781736576872,1704042783957679061,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781739473026,1704042784735879217,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781739579364,1704042784327994133,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781739727369,1704042784786405789,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781752889671,1704042791094437415,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781752973809,1704042791582750426,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781753063376,1704042785213713851,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781753187442,1704042785128189506,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781753273397,1704042791383674242,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781753445826,1704042784735189723,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042781753535650,1704042784765275118,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042782068835757,1704042791418001477,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042782068938319,1704042791559795502,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042782069017063,1704042784721926670,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042782069106830,1704042784350338291,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042782069193309,1704042791594446689,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042782069246973,1704042784652034294,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042782069286814,1704042791303877575,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042782069335537,1704042791287492022,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042782069363988,1704042784785719403,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042782069414486,1704042784945389978,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042782145746837,1704042784779494278,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783269431147,1704042785118365869,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783269517776,1704042784883895283,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783269629939,1704042784717514169,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783269702390,1704042792218724335,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783269731656,1704042785085293682,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783462453750,1704042792439737860,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783471437319,1704042792499718624,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783471565387,1704042792499702201,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783471668794,1704042792455654427,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783533023674,1704042792555701851,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783533105041,1704042785215477823,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783533215296,1704042785127606916,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783533269335,1704042792648769813,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783533345008,1704042792651900452,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783533401337,1704042792592455208,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783533427785,1704042792647507144,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783533495609,1704042792519079610,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783533576712,1704042792619631521,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783533612000,1704042792620952350,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783547847697,1704042785675561223,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783547910258,1704042792746266704,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783547974722,1704042785169371829,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783548033871,1704042785486561011,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783548070426,1704042792666313867,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783548154533,1704042784956025773,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783548218180,1704042785597752634,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783548288045,1704042792832323930,504,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783548310077,1704042793025963344,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783572872351,1704042792782711938,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783572968817,1704042793035376095,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783573072737,1704042792790798135,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783573140542,1704042785523609261,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783577399366,1704042785160745559,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783580231445,1704042785584426093,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783580394881,1704042792664545986,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783580504879,1704042792965766505,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783580560484,1704042792750658201,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783580623579,1704042793003967637,504,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783580733027,1704042785312560866,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783580794564,1704042785204606566,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783580860413,1704042793069045120,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783580878976,1704042793078463132,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783580971063,1704042793067183413,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783581030204,1704042792963914356,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783581121930,1704042793039511097,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783581194041,1704042785587248685,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783581255737,1704042792967379074,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783609710618,1704042792815703872,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783964766844,1704042785707971068,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783964878789,1704042786639599267,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783964976166,1704042785747593485,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783965102600,1704042793447843006,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783965148311,1704042785627671890,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783965237272,1704042785751500344,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783965282847,1704042793335541993,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783965365903,1704042786319397163,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783965398652,1704042793447866489,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783965498599,1704042793399364289,504,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783965573613,1704042793339596101,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783965687087,1704042793093988818,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783965757337,1704042785987558543,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783965844465,1704042785995332795,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783965939024,1704042786486816628,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783966006036,1704042785951387297,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783966109011,1704042793299520182,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783966191886,1704042786773538194,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783966211656,1704042785754860877,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783966278394,1704042793266591849,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783966341663,1704042786349263564,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783966392964,1704042785780597305,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783966476050,1704042785964051391,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783966544161,1704042793123489577,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783966578159,1704042793297496098,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783966624232,1704042785968344695,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783966693649,1704042793254905948,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783966717987,1704042793140834422,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783966796517,1704042793180772181,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783966855039,1704042793291512966,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783966928351,1704042785707816613,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783966993891,1704042793205830885,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042783967024559,1704042786038034716,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784019926574,1704042786319128155,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784020052474,1704042793599135382,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784020124834,1704042786779057648,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784020204021,1704042793458466038,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784020319832,1704042786762796518,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784020382917,1704042794020973407,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784020452190,1704042793717372149,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784020508350,1704042786319041586,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784048816387,1704042793460315702,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784048901772,1704042793990287049,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784049012835,1704042787124156776,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784049079626,1704042793715634050,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784049176217,1704042787132514529,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784049308748,1704042793720600321,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784049395787,1704042786763237661,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784049494404,1704042786805501937,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784049584743,1704042793980365725,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784049673742,1704042793549305024,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784049776589,1704042787127058660,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784049839296,1704042793481300188,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784049922951,1704042786825349006,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784049999034,1704042786318935355,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784050081802,1704042793990584486,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784050172493,1704042786352247585,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784050261816,1704042786485996172,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784050316342,1704042786485399252,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784050371692,1704042786784195977,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784050426565,1704042793523245562,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784050506275,1704042793722009377,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784050553517,1704042787123556127,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784050605774,1704042787253986456,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784050671748,1704042786348603335,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784050696250,1704042793713693379,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784050761994,1704042786776080412,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784050852577,1704042793980188246,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784050911565,1704042786523892314,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784099729043,1704042786778132394,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784099805362,1704042786777128790,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784099920884,1704042793763782478,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784739011546,1704042793903628336,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784739126908,1704042787630846019,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784739216514,1704042787290079914,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784739268654,1704042787550764928,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784739348493,1704042786851479431,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784739395720,1704042787335774394,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784739482320,1704042793839903778,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784739525321,1704042794411815488,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784810564509,1704042794379655258,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784810643705,1704042787327606536,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784810761191,1704042786399676476,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784869391072,1704042787173770257,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784869459824,1704042794334672083,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784875415308,1704042787372140466,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042784875569506,1704042786319051761,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785336103545,1704042786767913838,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785336228588,1704042786664454900,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785336310063,1704042794672679566,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785336371059,1704042786721279319,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785336452296,1704042787303669307,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785336552366,1704042794458375501,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785336655234,1704042794632918111,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785336740205,1704042794560424331,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785336804665,1704042794419510442,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785336883571,1704042794626092606,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785336928357,1704042786828085125,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785338944393,1704042787908438892,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785339027027,1704042794630545668,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785339179176,1704042794631035363,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785339243443,1704042794912168923,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785339272478,1704042787329548976,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785339318763,1704042794845871304,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785339360472,1704042794969254167,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785339433340,1704042788191076893,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785339467633,1704042787695960459,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785339570132,1704042794846524588,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785339643517,1704042788429502308,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785339794281,1704042787706619345,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785339890972,1704042787688057744,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785384577829,1704042787249486019,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785384662169,1704042794633235978,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785384728522,1704042794565556177,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785384784702,1704042794969773629,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785384836349,1704042787909419831,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785523371828,1704042787454375712,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785523440468,1704042787859750402,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785523550344,1704042787945092779,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785523617991,1704042794866015118,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785523651135,1704042795011722828,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785523743389,1704042794845868858,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785523772697,1704042787984514581,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785523830023,1704042787127699182,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785532706440,1704042794967060949,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785532761544,1704042794960503101,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785661627370,1704042794970696924,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785661714681,1704042787768415415,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785661838819,1704042788299629033,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785661906007,1704042788154833044,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785661980317,1704042787397779917,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785879982332,1704042795014650884,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785880079288,1704042794919953314,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785880225364,1704042795126749564,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785880308907,1704042795128438474,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785880391971,1704042788482427496,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785880458180,1704042787431774557,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785880530290,1704042795133487941,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785880552431,1704042788514851136,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042785880610924,1704042788849139587,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786037341260,1704042795142167208,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786037431027,1704042795286760624,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786037517177,1704042795287874756,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786037576306,1704042787907075759,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786037640833,1704042795136242502,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786037700868,1704042795738844383,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786037770116,1704042788275919099,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786037812267,1704042795383882420,504,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786037876690,1704042788035443970,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
