RequestTime,ResponseTime,StatusCode,URL
1704042786037942911,1704042787904405549,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786037999553,1704042795102915883,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786038034490,1704042787900193027,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786038105786,1704042787357242715,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786038182951,1704042795283049020,504,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786040221946,1704042788049720542,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786040541646,1704042795480171261,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786040641803,1704042795284901834,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786040748381,1704042788692902090,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786040859037,1704042796041622898,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786040936548,1704042788443149780,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786041064690,1704042795739176594,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786041145102,1704042788001723593,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786041210669,1704042795435243523,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786041308587,1704042788522217511,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786043214096,1704042788517138604,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786043291843,1704042788474671538,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786043427017,1704042788154671842,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786043529104,1704042795554699364,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786050279115,1704042795740746637,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786050371221,1704042795772122347,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786050460337,1704042795552685068,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786050538844,1704042788807118219,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786050607410,1704042788800110864,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786050704923,1704042796052121377,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786050798977,1704042795596373108,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786050871687,1704042788186664813,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786050935387,1704042795571700569,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786051017961,1704042795594133365,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786051100667,1704042796052095565,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786051162595,1704042796052093658,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786051247153,1704042795591650965,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786051328227,1704042795568968787,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786051409553,1704042795736772599,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786051488086,1704042796052134282,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786064896498,1704042788752831988,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786064977583,1704042795734737829,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786065064382,1704042788163473903,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786065124264,1704042789039599799,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786065194503,1704042788730047895,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786065223089,1704042788983964697,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786065328135,1704042795595918672,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786065383423,1704042796066263435,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786065451602,1704042788896849618,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786065523082,1704042788781015142,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042786065597173,1704042788389672740,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787182418170,1704042796335577296,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787182532550,1704042796495817015,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787187524177,1704042788472801444,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787187685630,1704042796453241256,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787189229960,1704042788817250696,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787189323874,1704042796245716315,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787189407924,1704042796293628410,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787189470822,1704042789035652254,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787189508073,1704042789138670491,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787414142034,1704042789146422408,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787414231101,1704042789190661491,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787414379758,1704042796969310418,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787414444172,1704042796672512761,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787414499260,1704042789451204674,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787414562947,1704042796969313943,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787414629782,1704042796670607781,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787414709346,1704042789290923193,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787414834677,1704042788843835828,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787414895926,1704042796969317790,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787550293683,1704042789295164318,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787550370786,1704042796969099379,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787550522398,1704042788998235613,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787550587975,1704042788909153520,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787550638021,1704042789262927229,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787550735049,1704042788867678956,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787550763379,1704042789502246494,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787550853906,1704042797268420835,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787550933382,1704042796971964523,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787551038190,1704042789467290828,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787551166715,1704042797268509871,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787551239546,1704042797148503283,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787551350210,1704042797154394054,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787551437288,1704042797154333837,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787551462159,1704042788969005439,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787551565698,1704042789423092107,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787554267794,1704042797148459962,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787554351174,1704042789130645056,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787554425119,1704042797268323781,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787554493547,1704042796972686850,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787554594325,1704042789030091691,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787554671871,1704042796972835423,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787554749106,1704042789188013032,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042787554833841,1704042788817824263,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791016792122,1704042791983753788,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791016941894,1704042800410790466,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791017025638,1704042800419742614,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791017102636,1704042791899329220,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791017201293,1704042800396064558,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791017308164,1704042800271646837,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791017385595,1704042800073626511,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791017501107,1704042800377883353,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791017571343,1704042792357860381,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791017626658,1704042792578459317,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791017652295,1704042792576563930,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791017703042,1704042792457848030,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791151823596,1704042792328762954,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791151949252,1704042800081407869,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791152102593,1704042800446737983,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791152166682,1704042792393027869,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791152191247,1704042800122493536,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791152292180,1704042800444389312,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791152338589,1704042800131106603,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791152416460,1704042800100084103,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791152563145,1704042792781932807,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791152662474,1704042792014587073,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791153798591,1704042792428298628,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791161268224,1704042792944061261,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791161381326,1704042800174267863,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791211424075,1704042792823593713,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791211544866,1704042800273479800,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791211609266,1704042800587698213,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791213096294,1704042800691673395,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791213165561,1704042792773176286,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791213197331,1704042792575301312,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791213274853,1704042793208019669,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791213346623,1704042793409121575,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791213405483,1704042792235883835,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791397235484,1704042792774830458,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791397353575,1704042801266911859,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791397466294,1704042793137254784,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791397534052,1704042801266894938,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791397598365,1704042793246316759,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791397656981,1704042792780792596,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791397703697,1704042792939564727,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791397794822,1704042800955796355,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791397885066,1704042800501668539,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791397961117,1704042800955771302,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791398038824,1704042801287750831,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791398093413,1704042792814606913,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791398171243,1704042801287514864,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791398227415,1704042793208769658,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791398314429,1704042801290645105,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791398426502,1704042801287785714,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791405364999,1704042801267328370,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791405524599,1704042801287423984,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791405658438,1704042800859229624,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791405755495,1704042801267839776,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791405822230,1704042793295333925,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791405903045,1704042801129749441,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791405989992,1704042800987541756,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791406076388,1704042800859414114,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791406174952,1704042793462869008,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791406252485,1704042793125813245,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791406345427,1704042801290638078,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791406410664,1704042793098174596,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791406516588,1704042800859024006,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791406617089,1704042793352397030,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791406705306,1704042793329387635,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791406755544,1704042793013351456,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791406812324,1704042801286984887,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791406918080,1704042801270282528,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791418631341,1704042801290501613,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791418717856,1704042801167583110,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791418803045,1704042801286507780,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791418877804,1704042793088304571,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791420008157,1704042793562341987,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791420101076,1704042801287764808,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791420203214,1704042793353989777,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791420275965,1704042801129630921,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791420333786,1704042801125967498,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791420434399,1704042801286886271,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042791420504038,1704042801215672638,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793777270437,1704042795140461526,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793777396097,1704042803003784681,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793777426530,1704042802841985978,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793777511215,1704042803282016268,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793777575169,1704042794631667260,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793777665950,1704042795094980599,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793777690295,1704042794969341904,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793777806596,1704042794631121293,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793777867248,1704042802968105830,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793856525563,1704042795327871501,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793856610095,1704042803857680525,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793856674325,1704042795430799706,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793856760348,1704042795096614071,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793856864862,1704042803857688470,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793856931498,1704042802969741400,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793856964178,1704042795091724241,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793857065062,1704042803281624266,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793857159561,1704042795108286504,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793857252178,1704042803592831568,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793857308915,1704042795285037216,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793857387809,1704042795453139933,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793857453373,1704042803174107590,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793857490908,1704042803282101767,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793857571631,1704042795280776513,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793857626479,1704042803456633061,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793857659925,1704042795384296276,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793857714971,1704042803459332121,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793857758388,1704042803281587407,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793857780755,1704042803588184970,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793857853371,1704042803459616239,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793857931548,1704042803174707911,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793947743899,1704042803946509960,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793947835955,1704042795281161240,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793947926298,1704042797154254158,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793947992084,1704042803948457271,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793948055649,1704042795634265756,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793948079148,1704042797160131701,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793948156685,1704042795795391623,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793948244122,1704042803948449165,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793948314552,1704042803637673506,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793948372843,1704042803947163235,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793948410710,1704042797147953696,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793948470629,1704042795708576504,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793948548832,1704042803701386890,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793948621795,1704042803942606262,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793948651462,1704042797786737275,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793948746758,1704042796203149348,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793948786663,1704042796013233643,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793948876814,1704042796210369723,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793948955697,1704042797146418759,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793949028976,1704042797785947689,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793949102560,1704042803940667562,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793950812313,1704042803703390200,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793950906642,1704042796214207217,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793950990552,1704042803951749442,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793952277570,1704042803702755971,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793952371117,1704042796207784476,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793952441880,1704042795707116402,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793952522340,1704042803952878361,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793952606024,1704042796453046197,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793954282907,1704042803955419988,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793954372639,1704042803942671861,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793954495314,1704042803955037099,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793954537783,1704042796203419857,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793954620015,1704042803955424409,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793954695107,1704042796453123598,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793954753922,1704042797148222341,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793954836656,1704042796207842900,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793954898484,1704042803955434602,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793954953700,1704042796203475303,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793955062624,1704042803955422795,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793955155683,1704042803955446472,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793955257659,1704042803943010297,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793955346678,1704042803703746072,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793955448672,1704042797146790441,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793955617284,1704042803956538066,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793955672812,1704042797148043241,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042793955758369,1704042803956525445,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
