RequestTime,ResponseTime,StatusCode,URL
1704042796431410252,1704042806431901092,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796431503475,1704042806431740535,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796431590031,1704042801886730385,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796458037994,1704042806458513466,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796458118805,1704042799966554316,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796458197209,1704042806458468274,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796458285320,1704042801796907473,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796458360102,1704042801799596315,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796458438893,1704042801840054618,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796458503420,1704042804130373915,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796458585768,1704042799567922718,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796458674489,1704042800955918029,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796458757500,1704042806459776118,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796458836233,1704042806459774933,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796458899413,1704042800587707540,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796458965929,1704042806459740229,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796461083606,1704042804834067817,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796461180318,1704042800151898987,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796461271705,1704042806462318754,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796461361152,1704042806462325291,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796461438637,1704042806462210425,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796461488044,1704042803592808920,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796461576708,1704042806462084337,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796461649508,1704042806462341906,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796461729911,1704042804875981257,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796461775199,1704042804875675389,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796461829496,1704042800005811296,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796461926324,1704042806462340042,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796462006659,1704042803635423410,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796462114012,1704042806462320727,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796462180783,1704042801924334083,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796462251308,1704042804875151292,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796462312593,1704042805204841355,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796462350668,1704042804875696909,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796462415437,1704042806463540353,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796462495860,1704042806463529558,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796462551808,1704042803592702692,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796462578278,1704042800942415316,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796462656643,1704042806463535670,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796462735971,1704042806463511898,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796462794387,1704042806463515248,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796462840794,1704042806463544323,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796553660009,1704042805201740054,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796605352645,1704042800544310940,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796605453049,1704042803455678733,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796605526687,1704042805277699873,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796605584534,1704042804875108159,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796605661683,1704042806606492057,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796605698311,1704042801894422309,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796605746491,1704042804874896163,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796605775248,1704042802354445296,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796605866588,1704042806606509288,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796605923166,1704042806606495349,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796605949993,1704042806606509393,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796606051437,1704042804185235817,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796630962394,1704042806631868909,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796631069864,1704042806631735121,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796631227189,1704042804185215943,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796631291770,1704042806631730136,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796875891307,1704042806876528472,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796875986575,1704042806876775088,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796876054597,1704042806876498125,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796876138976,1704042806175808072,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796876255761,1704042806876505543,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796876357898,1704042804875974393,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796876386226,1704042806876745478,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796876453466,1704042803636452478,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796876536707,1704042806876757651,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796876601440,1704042804834340469,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796876674432,1704042801271340228,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796876759244,1704042806876998262,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796877302547,1704042806877418057,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796877331897,1704042806877550488,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796877409253,1704042804833449602,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796877496658,1704042806877614709,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796877569609,1704042806877729966,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796881408380,1704042806881795188,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796881497949,1704042806881767699,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796881597728,1704042806881771642,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796881725627,1704042804874915860,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796881847960,1704042806883082344,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796881919539,1704042806883038350,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796882003344,1704042802843118541,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796882047125,1704042799787146641,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796882099578,1704042806882824234,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796882199745,1704042800207759379,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796882255873,1704042806883063247,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796965425895,1704042806965831353,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796965563610,1704042806965976337,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796989624847,1704042805243630844,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796990435358,1704042806991444779,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796990528917,1704042800084722978,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796990642871,1704042806991431681,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042796992346740,1704042806992472437,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797020185138,1704042807020935162,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797020357729,1704042807020708598,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797020464245,1704042807020629155,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797020527929,1704042807020919976,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797020604622,1704042804875092303,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797020689241,1704042807020941087,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797020775343,1704042804874849474,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797187776654,1704042802094778533,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797187862440,1704042807188927013,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797187891979,1704042807188953161,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797187981618,1704042801178939873,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797198391799,1704042807199257705,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797198479401,1704042804875196617,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797376369071,1704042807276687547,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797376465589,1704042801271304925,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797376536761,1704042800001228741,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797376614183,1704042807276848566,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797376678807,1704042806700181703,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797376721474,1704042804058045716,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797376820729,1704042804081139101,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797376868470,1704042807276719995,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797376944170,1704042804833908396,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797377008384,1704042804093282904,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797377061556,1704042807276603694,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797377107626,1704042806718200974,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797455650840,1704042801891847325,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797455717161,1704042807294123862,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797455759652,1704042807291449950,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797455834111,1704042800059286394,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797455897134,1704042803636441050,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797455969885,1704042807291596481,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797456010188,1704042804068560361,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797456103591,1704042799858416474,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042797456134436,1704042805201666591,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798454862443,1704042807740756020,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798454991619,1704042808131603458,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798455090956,1704042804063868958,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798455129547,1704042808126996486,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798455230319,1704042805320131281,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798469735660,1704042801971761133,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798469846470,1704042802969932796,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798469920429,1704042808217259919,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798469986139,1704042801433068181,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798470055422,1704042808470968533,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798470085077,1704042802638061707,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798470185232,1704042806872067458,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798470250528,1704042808232564480,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798470320834,1704042807908313767,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798470345078,1704042808235730125,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798470387816,1704042808223392220,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798470456002,1704042805387401482,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798470523012,1704042808041084088,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798470534164,1704042808052403797,504,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798470590220,1704042808221765508,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798471063184,1704042804107771309,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798471130123,1704042808219455134,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798471147768,1704042806699625762,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798471256320,1704042808036659775,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798472734635,1704042808055743807,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798472790608,1704042807909127004,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798472870575,1704042801441383206,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798472943236,1704042808234084261,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798487545920,1704042804833263577,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798487664481,1704042806869284606,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798487768509,1704042808223575449,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798653755242,1704042808063607318,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798653889568,1704042808067033194,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798654004202,1704042801311661646,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798654068263,1704042808068883706,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798654128656,1704042808287517793,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798656582388,1704042808151786853,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798656666362,1704042801307698846,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798826028681,1704042808135721326,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798826139567,1704042808402792935,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798826202821,1704042804231644278,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798826272034,1704042808175612546,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798826318325,1704042808472631145,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798827560627,1704042808378279208,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798827620393,1704042805277868287,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798827654384,1704042808667712858,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798828731446,1704042808380454380,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798828835385,1704042806698648427,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798828916768,1704042808382442595,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798828991331,1704042806174743349,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798829049873,1704042808380742845,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798829116712,1704042808600484970,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798829235590,1704042808272490308,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798829302130,1704042808666803382,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798829382942,1704042801266809303,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798829464539,1704042803281824764,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798829521396,1704042805276873232,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798829548274,1704042808474592684,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798829634408,1704042806867944694,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798829731850,1704042808379636376,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798831465184,1704042803701393949,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798831558149,1704042808406051790,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798831631757,1704042804832987302,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798831727729,1704042808375903775,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798831814937,1704042808599546359,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798831907100,1704042808404412815,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798831996048,1704042805389971188,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798832048607,1704042808469638360,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798832143210,1704042808598737307,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798832214048,1704042802491918716,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042798832322960,1704042804833805727,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042799643734794,1704042808607784030,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042799643890231,1704042808746186625,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042799643973338,1704042801287932670,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042799644033947,1704042807741333475,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042799644099490,1704042809043800606,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042799644154505,1704042808842614352,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042799644233697,1704042806696956632,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042799647673968,1704042806718893566,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042799647790910,1704042803281495132,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042799647925824,1704042808932452980,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042799648008863,1704042807756551877,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042799648125266,1704042801502513446,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042799648208517,1704042809424522502,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042799648297503,1704042809397452286,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042799648358364,1704042801153075204,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800498332967,1704042809878184064,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800498555789,1704042801935550839,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800498691833,1704042809799575444,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800498768813,1704042806759825412,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800498870535,1704042810145912257,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800498976547,1704042802637977009,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800563806306,1704042810404984943,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800563921934,1704042802223783020,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800564016330,1704042805389130690,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800564117394,1704042810189116699,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800564186798,1704042810449666385,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800564255602,1704042809878061475,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800564321839,1704042802554870081,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800564406376,1704042802427472604,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800564533608,1704042810519988288,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800564621217,1704042806698301078,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800564735602,1704042809878210230,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800564875711,1704042810405380027,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800564949940,1704042802539945695,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800565043538,1704042810565441881,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800565100377,1704042806868748802,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800565179753,1704042804187770564,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800565284952,1704042809878146592,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800565355900,1704042806224460647,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800565429876,1704042810431699185,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800565498779,1704042810520137262,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800565605902,1704042806697277750,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800565664455,1704042810404815648,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800565708947,1704042806718800852,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800565783086,1704042808498144279,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800565860258,1704042810431436600,500,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
1704042800565942966,1704042803700336161,200,http://172.169.8.253:31112/function/opt-66b-submod-0-latency-25.cdgp
